📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://arm.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://arm.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://arm.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=e91fa6acc2122156d040ba702b7ea3f04b06d050747f8824c07e96ff77e9935b3295300c7be81a74c569551dabf419bd3c9b9ac3a1b70503f5808dbcfe0ca50ccd5f50ce07bb0a452722352d21
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://101.66.199.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-2,http://arm.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://arm.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=688187586c5a70f15ad1ea07cd4f407f5259438eac5ac09260c870bce5c387bd824a1c76d7deabcaeb19413567fbb196c785ba1976bcebf9f4da16b559fad7e2ce7c0e9d5ef72e7245fed6bfde
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.154.154.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://arm.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://arm.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://arm.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2394babe8566f22de45a1a6d18ff74a8e8747c50b4a1790b620f3842eaeec8299337345553c2e64765ea1cc58b08c7cd286f15b683a1189d843d98247d9de47ff5379239a83a1bd67d4de83cc9
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://101.66.198.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://arm.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://arm.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://arm.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://arm.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=7df2f382715e15e3eb09696f94abff089367c0da192bfb638f896055beaf0dbc60a438aba44e820d251798e882ca1f7dded2911545235033585194e9c94d2172a8c5136181fe5c31ff7c96212b
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=f801ed118281a9ff0201c096445ef0ecb14a6787e99112c7fffe50ccb4046781da555c140874a6ef0769667ee4568f0891a6779790b633383d76190f4fb33e977fe436a8389f3a012d0b5a8d25
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://101.66.199.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8
