📺海外专用,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
CCTV-1,http://arm.130707.xyz/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000001000018602/ystenlive/index.m3u8
CCTV-1,http://arm.130707.xyz/5000000004000002226/bestzb/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000005000265001/ystenlive/index.m3u8
CCTV-1,http://arm.130707.xyz/5000000010000030810/bestzb/index.m3u8
CCTV-1,http://arm.130707.xyz/1000000001000021973/ystenlive/index.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=cbd9bb3759d38d3652974302229310a81d838e2aaad92158f4e0c3a3c25bc89904b11283fd79ac8717e67e9e55fc070fe39bc80f3a7b9b3ac6f75dd65808286167f7abb5bd02ff5d1a6f96f712
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://106.46.113.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://106.46.147.82:10443/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://arm.130707.xyz/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://arm.130707.xyz/5000000011000031101/bestzb/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000005000265002/ystenlive/index.m3u8
CCTV-2,http://arm.130707.xyz/1000000001000012442/ystenlive/index.m3u8
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=67bd49238c0c7ffc5cf26f0de296efea1198688f4fc2f900a0af7c9b06c08b8f07ef33b670dc3c9b4aeb7296212181cf5a2ac95f349f973b0659fc3ea1a6c32cdc07badf1011d068511ee5d575
CCTV-2,http://106.46.113.171:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://106.46.147.82:10443/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://219.159.194.213:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://arm.130707.xyz/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000001000013682/ystenlive/index.m3u8
CCTV-3,http://arm.130707.xyz/5000000004000008883/bestzb/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000005000265003/ystenlive/index.m3u8
CCTV-3,http://arm.130707.xyz/5000000002000020548/bestzb/index.m3u8
CCTV-3,http://arm.130707.xyz/1000000001000011218/ystenlive/index.m3u8
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab33b04d2f873c3cb79a432e8b7a1c5706f71515980f7fa2fc830e3a237feef296ee6c66b8334447aeb9877860a3c2aab4a3af500dab26fd70fb0881b5ad13dee7bc648835c85ac1025da40409
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-3,http://106.46.113.171:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://106.46.147.82:10443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://219.159.194.213:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://arm.130707.xyz/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://arm.130707.xyz/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://arm.130707.xyz/1000000002000031664/ystenlive/index.m3u8
CCTV-4,http://arm.130707.xyz/5000000005000030093/bestzb/index.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=ce0a014e7ae2b69baf815cae456d18d99488d1a68239f301151b6116562ed9e7f561ac2f7ade6d7f2606bbe89c7b3d1823dad64fc33d2810a2db2d242b6eb0d3604d07c293cc8e5c474e6d00b8
